t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
0,5Eax0qFko2dh7Rl2lYs3bx,0,0.5551541416990731,1,1.0,1.0
1,7dSZ6zGTQx66c2GF91xCrb,0,0.5182555820574557,1,1.0,1.0
2,4h9wh7iOZ0GGn8QVp4RAOB,1,0.10171129174259037,0,0.6666666666666666,0.6666666666666666
3,1xzi1Jcr7mEi9K2RfzLOqS,1,0.13427092492109152,0,0.5,0.5
4,5IgjP7X4th6nMNDh4akUHb,2,0.5222543545904221,1,0.6,0.6
5,3k3NWokhRRkEPhCzPmV8TW,2,0.43340761369434044,1,0.6666666666666666,0.6666666666666666
6,6xGruZOHLs39ZbVccQTuPZ,3,0.5463672013211386,1,0.7142857142857143,0.7142857142857143
7,3JvKfv6T31zO0ini8iNItO,3,0.5409123908266216,1,0.75,0.75
8,2vWBUC9djv6BtiGlmKiQaH,4,0.28289954079893004,0,0.6666666666666666,0.6666666666666666
9,4IhTXiZLKATmwhMZIb1GQN,4,0.30420391152170934,1,0.7,0.7
10,41oY4WCTj5kccfesTVFnvN,5,0.14997737556533658,0,0.6363636363636364,0.6363636363636364
11,7DbdUf8aHSYoliSjO6LZv6,5,0.12047293403138898,0,0.5833333333333334,0.5833333333333334
12,6KHsTu4Ht4XYiWcZOOdwbW,6,0.31687240286160123,1,0.6153846153846154,0.6153846153846154
13,6dr7ekfhlbquvsVY8D7gyk,6,0.307967551165259,0,0.5714285714285714,0.5714285714285714
14,0yc6Gst2xkRu0eMLeRMGCX,7,0.12151818075322217,0,0.5333333333333333,0.5333333333333333
15,7H7NyZ3G075GqPx2evsfeb,7,0.1039678402950184,0,0.5,0.5
16,4LRPiXqCikLlN15c3yImP7,8,0.23128221695805093,0,0.47058823529411764,0.47058823529411764
17,3F5CgOj3wFlRv51JsHbxhe,8,0.3210581249838245,1,0.5,0.5
18,6i1g5ZRmJZAkDwBaUZ3f2i,9,0.33041222640741363,1,0.5263157894736842,0.5263157894736842
19,0hquQWY3xvYqN4qtiquniF,9,0.2639280548645497,0,0.5,0.5
20,0dSDD52DBAuu7lNvej0WG8,0,0.5414614905695525,0,0.47619047619047616,0.45
